accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
C3RYK8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3244088050314465,1.0609187685466017
C5BLA7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.4269077901430842,1.0609187685466017
C5BPD1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2088139841688654,1.0609187685466017
C5BPL7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,4.004629213483146,1.0609187685466017
C5C1P4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.4499116781158,1.0609187685466017
C6W283,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.6973147632311978,1.0609187685466017
C6XQH5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3385879265091864,1.0609187685466017
C7MGN0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4400052219321149,1.0609187685466017
C7Q352,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.698730612244898,1.0609187685466017
C9YW88,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.8942037533512065,1.0609187685466017
D1BWB1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.6893987341772151,1.0609187685466017
D1BXQ7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.5037600644122384,1.0609187685466017
D1PFS8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,4.264789115646258,1.0609187685466017
D2B806,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.2854327808471453,1.0609187685466017
D2KFL8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.1893872832369945,1.0609187685466017
D2QDL1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.8408064516129032,1.0609187685466017
D4GI13,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.852793187347932,1.0609187685466017
D5BGE4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.559308510638298,1.0609187685466017
D5LRR5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2392213855421686,1.0609187685466017
D5UDE7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5825889830508475,1.0609187685466017
D5UFE6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.042043879907621,1.0609187685466017
D5UK72,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.964115942028985,1.0609187685466017
D6BQP4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0701489296636085,1.0609187685466017
D7AUR0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.627163538873995,1.0609187685466017
D7C6G6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2747920168067226,1.0609187685466017
D7CRC9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.0342432814710043,1.0609187685466017
D8L2X7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.4205975395430577,1.0609187685466017
D9SST3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.3076112026359143,1.0609187685466017
E0RP41,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.0804656319290467,1.0609187685466017
E0RYH1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.5458172268907562,1.0609187685466017
E0XQP4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4813857868020304,1.0609187685466017
E4N6Z2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.0393217213114754,1.0609187685466017
E4Q2A7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.6256985138004243,1.0609187685466017
E4QDJ6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.3754987714987714,1.0609187685466017
E4S4K4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.5039631449631452,1.0609187685466017
E4SGH7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.8389259796806967,1.0609187685466017
E4T4Y6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.435936,1.0609187685466017
O83007,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.1397504504504504,1.0609187685466017
P23030,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.8292320534223707,1.0609187685466017
P29126,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.836740041928721,1.0609187685466017
P72234,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.513875,1.0609187685466017
Q0PRN5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.9274113475177306,1.0609187685466017
Q21GI8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,4.815928917609047,1.0609187685466017
Q27SW6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.6324537815126048,1.0609187685466017
Q288H9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3976522911051213,1.0609187685466017
Q3YBZ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0494930513595166,1.0609187685466017
Q482D0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.23890590809628,1.0609187685466017
Q59301,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.4153091787439611,1.0609187685466017
Q6U892,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.1584949494949495,1.0609187685466017
Q7CX80,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.214718309859155,1.0609187685466017
Q7UM13,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.42393634840871,1.0609187685466017
Q7X2C9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2727789203084833,1.0609187685466017
Q84IG0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.857986906710311,1.0609187685466017
Q8GJ38,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.1126100775193798,1.0609187685466017
Q97TI5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.3480408805031447,1.0609187685466017
Q9F107,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,3.2284129692832764,1.0609187685466017
Q9RBZ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.18615,1.0609187685466017
Q9RQB7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.9941758241758245,1.0609187685466017
Q9WWJ9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.622529411764706,1.0609187685466017
A7Z9N2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3366652582159624,1.0609187685466017
A8FE31,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.349825,1.0609187685466017
B1A4I1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3076464912280702,1.0609187685466017
B3PIN0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.2115098039215686,1.0609187685466017
B3PIN1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.159062027231468,1.0609187685466017
C7R2M6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.094820093457944,1.0609187685466017
E3EBI0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3262915094339623,1.0609187685466017
O52375,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5566288088642659,1.0609187685466017
Q45VU9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2772284360189573,1.0609187685466017
Q53317,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.2758104738154614,1.0609187685466017
Q693B5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.9739544364508392,1.0609187685466017
Q6GVM9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.6571678966789667,1.0609187685466017
Q704P0,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.333803488372093,1.0609187685466017
Q8VUT4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.9604104046242776,1.0609187685466017
Q9AJB4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.291231884057971,1.0609187685466017
Q9L7Q9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2835484581497797,1.0609187685466017
B2ADU0,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.0040647887323944,1.0609187685466017
B2AV20,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.8726684782608696,1.0609187685466017
B7SIW2,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.1928496240601505,1.0609187685466017
E1B2N4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.1516093939393939,1.0609187685466017
E5A1T3,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.6522853982300886,1.0609187685466017
O13436,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.5322514792899409,1.0609187685466017
P29417,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4112379603399433,1.0609187685466017
Q2TYA7,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.6583724928366762,1.0609187685466017
Q4JHP5,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.1525285276073619,1.0609187685466017
Q5K098,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.025776119402985,1.0609187685466017
Q5ZNB1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5218648648648648,1.0609187685466017
Q8TGC1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5794835820895523,1.0609187685466017
Q9HEZ1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.2018995098039216,1.0609187685466017
A0T2F0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.9168471615720524,1.0609187685466017
A2I7V2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.5844368932038837,1.0609187685466017
A6N2M0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.8288967391304347,1.0609187685466017
A6N2M1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.051891304347826,1.0609187685466017
B0FEV6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.4020193370165746,1.0609187685466017
B2CZF9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3870642857142857,1.0609187685466017
B6F254,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.7558888888888888,1.0609187685466017
C6FGW6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.5725130434782608,1.0609187685466017
D1LGU1,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,2.0301824324324325,1.0609187685466017
D2XV89,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3226711711711711,1.0609187685466017
Q01426,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.287842105263158,1.0609187685466017
Q06AK8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4722631578947368,1.0609187685466017
Q12580,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4415103734439833,1.0609187685466017
Q19N51,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.6248566666666666,1.0609187685466017
Q69IG3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.3067653958944283,1.0609187685466017
Q8J1V5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,1.2525347826086957,1.0609187685466017
Q9HDL7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5296184210526316,1.0609187685466017
Q9HEN6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.43295,1.0609187685466017
Q9UVY9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.8482622950819672,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0385945945945945,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0301081081081081,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0136756756756756,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0238918918918918,1.0609187685466017
O52780,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.2332539682539682,1.0609187685466017
Q8J1V6,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0579473684210526,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0032972972972972,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0003783783783783,1.0609187685466017
Q00177,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.157109634551495,1.0609187685466017
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.2288760806916426,1.0609187685466017
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.2437643678160919,1.0609187685466017
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.2471098265895953,1.0609187685466017
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.2474928774928775,1.0609187685466017
O52780,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.01816,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0463783783783783,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0492432432432432,1.0609187685466017
P48793,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.1784210526315789,1.0609187685466017
Q8J1V6,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0386842105263157,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0153513513513513,1.0609187685466017
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0395428571428571,1.0609187685466017
P40942,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.1972647058823529,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.3721978021978022,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.6162702702702703,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0583783783783783,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0032432432432432,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0294054054054054,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0487567567567567,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0618918918918918,1.0609187685466017
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0888157894736842,1.0609187685466017
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.1008810572687224,1.0609187685466017
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.037938596491228,1.0609187685466017
P26515,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0827225130890052,1.0609187685466017
D5UH90,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0190969899665551,1.0609187685466017
E4Q2A4,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.1704255319148936,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4944674556213018,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.4633727810650888,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5299999999999999,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.5991715976331361,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0051890756302521,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,0.0623940677966101,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.038,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0889729729729729,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0511891891891891,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0177717391304347,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.1075675675675675,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.113027027027027,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0281621621621621,1.0609187685466017
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,1,-0.0605405405405405,1.0609187685466017
C7NV87,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.0652615384615385,1.0362493542956397
D2RTV2,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.982365145228216,1.0362493542956397
C7NT54,Homology,archaea,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.567824427480916,1.0362493542956397
A0AD65,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4421233183856503,1.0362493542956397
A0LRT6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.1831053984575837,1.0362493542956397
A4XHD0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,4.214548104956268,1.0362493542956397
A5FI54,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.6201785714285715,1.0362493542956397
A6W6W7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.5742214912280703,1.0362493542956397
A7UG54,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.560856102003643,1.0362493542956397
A9FW62,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.799554565701559,1.0362493542956397
A9GSV7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4857195467422096,1.0362493542956397
A9KPY5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.4165,1.0362493542956397
A9KQ55,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2069529595015576,1.0362493542956397
B0C274,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.342725563909774,1.0362493542956397
B1ZN37,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.9766666666666666,1.0362493542956397
B2BZ80,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.275288607594937,1.0362493542956397
B4RGI4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.2118703703703704,1.0362493542956397
B5YA84,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2486059659090909,1.0362493542956397
B6ZK52,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.8709603399433428,1.0362493542956397
B8HDP0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.731515151515152,1.0362493542956397
B8I5B9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.1870635451505018,1.0362493542956397
B8I5C0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.147542857142857,1.0362493542956397
B9MMA3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.436197991391679,1.0362493542956397
C1F8L6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.8828488063660478,1.0362493542956397
C5BKG0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.5626801007556674,1.0362493542956397
C5BPK1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.620205128205128,1.0362493542956397
C5BRL9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.0761974789915967,1.0362493542956397
C6WS74,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3622838137472283,1.0362493542956397
C7PYE0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.7888213333333333,1.0362493542956397
C8WRS4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.1127417159763313,1.0362493542956397
C9YVP9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.6326807909604519,1.0362493542956397
C9ZE95,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3185876288659793,1.0362493542956397
D0MH05,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.711082949308756,1.0362493542956397
D1BXQ6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.5122839969947406,1.0362493542956397
D1GET5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.1417697841726615,1.0362493542956397
D2KFJ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.27952023988006,1.0362493542956397
D3VWB5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2638165680473373,1.0362493542956397
D4Z2D1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.565528,1.0362493542956397
D5KTJ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2031158823529411,1.0362493542956397
D5UFC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.66994708994709,1.0362493542956397
D5UGW9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4537,1.0362493542956397
D5UIQ2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.938271604938272,1.0362493542956397
D5WLQ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.8922124352331606,1.0362493542956397
D6Y5E0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3325653923541247,1.0362493542956397
D7C254,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.4651266968325791,1.0362493542956397
D7CRC3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.081435975609756,1.0362493542956397
